TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;106070;0.2%
COMPUTER SYSTEMS ANALYSTS;87927;0.2%
COMPUTER PROGRAMMERS;72002;0.1%
COMPUTER OCCUPATIONS, ALL OTHER;48488;0.1%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19284;0.0%
COMPUTER SYSTEMS ANALYST;16692;0.0%
MANAGEMENT ANALYSTS;13430;0.0%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9849;0.0%
ACCOUNTANTS AND AUDITORS;9690;0.0%
MECHANICAL ENGINEERS;8285;0.0%
